risk_rank;vehicle_id;vehicle_type;date;failure_prob_30d;alarm_flag
1;3876;BOZANKAYA;2025-12-31;0,32810914812658964;1
2;3878;BOZANKAYA;2025-12-21;0,30926365880523016;1
3;3880;BOZANKAYA;2025-12-12;0,3073663418681083;1
4;3875;BOZANKAYA;2025-12-31;0,22953819858647875;1
5;3868;BOZANKAYA;2025-12-31;0,20376848855449328;1
6;3881;BOZANKAYA;2025-12-31;0,2023117510286283;1
7;3852;BOZANKAYA;2025-12-31;0,17410278266069618;1
8;3869;BOZANKAYA;2025-12-31;0,1718396716714782;1
9;3857;BOZANKAYA;2025-12-31;0,15711330078720728;0
10;3842;BOZANKAYA;2025-12-31;0,15618670186494318;0
11;3843;BOZANKAYA;2024-12-31;0,14756987037292973;0
12;3872;BOZANKAYA;2025-12-31;0,1297237674009198;0
13;3808;SIRIO;2025-12-31;0,12826255112840965;0
14;3861;BOZANKAYA;2025-12-29;0,12448248137565708;0
15;3823;SIRIO;2025-12-31;0,12302663143851554;0
16;3845;BOZANKAYA;2025-12-31;0,1222186257684997;0
17;3853;BOZANKAYA;2025-12-31;0,11989118554539874;0
18;3832;SIRIO;2025-12-31;0,11712399537962076;0
19;3811;SIRIO;2025-12-31;0,11468271974650543;0
20;3810;SIRIO;2025-12-31;0,10817588862939401;0
21;3859;BOZANKAYA;2025-12-31;0,10605786452385073;0
22;3850;BOZANKAYA;2025-12-31;0,10587251245679499;0
23;3864;BOZANKAYA;2025-12-31;0,10562140639027846;0
24;3882;BOZANKAYA;2025-12-31;0,10524418867955482;0
25;3851;BOZANKAYA;2025-12-31;0,10330567254246756;0
26;3847;BOZANKAYA;2025-12-31;0,10111962926321968;0
27;3862;BOZANKAYA;2025-12-31;0,09865281190840046;0
28;3802;SIRIO;2025-12-31;0,09610249613323152;0
29;3855;BOZANKAYA;2025-12-31;0,09515421454212743;0
30;3858;BOZANKAYA;2025-12-31;0,09209696012219559;0
31;3809;SIRIO;2025-12-23;0,09082818413146121;0
32;3818;SIRIO;2025-12-31;0,09043464266123241;0
33;3873;BOZANKAYA;2025-12-31;0,09037550718267781;0
34;3813;SIRIO;2025-12-31;0,08831737548931552;0
35;3817;SIRIO;2025-12-31;0,08801225176716805;0
36;3841;BOZANKAYA;2025-12-31;0,08735091392516767;0
37;3879;BOZANKAYA;2025-12-31;0,08601653921241378;0
38;3837;SIRIO;2025-12-31;0,08495167066468752;0
39;3860;BOZANKAYA;2025-12-31;0,08475907644755983;0
40;3846;BOZANKAYA;2025-12-31;0,08438982358442684;0
41;3804;SIRIO;2025-12-31;0,08433695519068785;0
42;3807;SIRIO;2025-12-31;0,08350625988716322;0
43;3866;BOZANKAYA;2025-12-31;0,08303987327805164;0
44;3834;SIRIO;2025-12-31;0,08302373441402017;0
45;3821;SIRIO;2025-12-31;0,08260172145899448;0
46;3870;BOZANKAYA;2025-12-31;0,08207328727043359;0
47;3867;BOZANKAYA;2025-12-31;0,08179378032426449;0
48;3835;SIRIO;2025-12-31;0,08092095218472348;0
49;3806;SIRIO;2025-12-31;0,08002724338786704;0
50;3830;SIRIO;2025-12-31;0,0795902782638673;0
51;3814;SIRIO;2025-12-31;0,07671787605796078;0
52;3826;SIRIO;2025-12-31;0,07495775974638962;0
53;3844;BOZANKAYA;2025-12-31;0,07148239520496097;0
54;3805;SIRIO;2025-12-31;0,0706389927308586;0
55;3815;SIRIO;2025-12-31;0,06852956411374968;0
56;3827;SIRIO;2025-12-31;0,06765723630111849;0
57;3829;SIRIO;2025-12-31;0,06295634303670448;0
58;3849;BOZANKAYA;2025-12-31;0,06206093727124959;0
59;3854;BOZANKAYA;2025-12-31;0,06205509947059855;0
60;3824;SIRIO;2025-12-31;0,061400411548948486;0
61;3801;SIRIO;2025-12-31;0,060570047340165925;0
62;3856;BOZANKAYA;2025-12-31;0,0604672870330095;0
63;3822;SIRIO;2025-12-31;0,05962742873567383;0
64;3863;BOZANKAYA;2025-12-31;0,055822900536649636;0
65;3812;SIRIO;2025-12-31;0,05341401050817508;0
66;3825;SIRIO;2025-12-31;0,0495790299397498;0
67;3819;SIRIO;2025-12-15;0,04755599361515544;0
68;3871;BOZANKAYA;2025-12-31;0,04682946221574595;0
69;3828;SIRIO;2025-12-31;0,04561629460092288;0
70;3803;SIRIO;2025-12-31;0,043443162840239795;0
71;3816;SIRIO;2025-12-31;0,04343735085409348;0
72;3836;SIRIO;2025-12-31;0,042451711008926495;0
73;3848;BOZANKAYA;2025-12-31;0,03841118154528661;0
74;3874;BOZANKAYA;2025-12-31;0,0380578858348157;0
75;3865;BOZANKAYA;2025-12-31;0,03603624424871616;0
76;3831;SIRIO;2025-12-31;0,03599396575917595;0
77;3838;SIRIO;2025-12-31;0,02555886709911785;0
78;3833;SIRIO;2025-12-31;0,017473171106590885;0
79;3877;BOZANKAYA;2025-12-31;0,013999442707294252;0
80;3820;SIRIO;2025-12-31;0,011454427636904404;0
