risk_rank;vehicle_id;vehicle_type;date;failure_prob_30d;alarm_flag
1;3876;BOZANKAYA;2025-12-31;0,4051591586520423;1
2;3868;BOZANKAYA;2025-12-31;0,2542349537440033;1
3;3823;SIRIO;2025-12-31;0,227963931254345;1
4;3880;BOZANKAYA;2025-12-12;0,17728771861444267;1
5;3834;SIRIO;2025-12-31;0,16951925541883817;1
6;3852;BOZANKAYA;2025-12-31;0,16471224898031542;1
7;3802;SIRIO;2025-12-31;0,16270015590537346;1
8;3818;SIRIO;2025-12-31;0,15194618639666305;1
9;3832;SIRIO;2025-12-31;0,14245991152741774;0
10;3808;SIRIO;2025-12-31;0,14208789403619396;0
11;3857;BOZANKAYA;2025-12-31;0,13954365277648725;0
12;3813;SIRIO;2025-12-31;0,13923190680604294;0
13;3805;SIRIO;2025-12-31;0,13236224241027036;0
14;3807;SIRIO;2025-12-31;0,1318613510795632;0
15;3878;BOZANKAYA;2025-12-21;0,12855697389244;0
16;3829;SIRIO;2025-12-31;0,12744791684962636;0
17;3837;SIRIO;2025-12-31;0,12708661870987112;0
18;3817;SIRIO;2025-12-31;0,12438855205584563;0
19;3875;BOZANKAYA;2025-12-31;0,12176530022839946;0
20;3879;BOZANKAYA;2025-12-31;0,11880827918162111;0
21;3881;BOZANKAYA;2025-12-31;0,11762961659173646;0
22;3811;SIRIO;2025-12-31;0,1116952973506576;0
23;3835;SIRIO;2025-12-31;0,10992818600250356;0
24;3842;BOZANKAYA;2025-12-31;0,10710778634184771;0
25;3853;BOZANKAYA;2025-12-31;0,10523937867094908;0
26;3864;BOZANKAYA;2025-12-31;0,10191974028800248;0
27;3809;SIRIO;2025-12-23;0,10152230538497803;0
28;3860;BOZANKAYA;2025-12-31;0,10142622472687261;0
29;3810;SIRIO;2025-12-31;0,10086999570393392;0
30;3830;SIRIO;2025-12-31;0,09768225532072242;0
31;3850;BOZANKAYA;2025-12-31;0,09748559638003312;0
32;3821;SIRIO;2025-12-31;0,09744539084068647;0
33;3815;SIRIO;2025-12-31;0,09601543163472999;0
34;3869;BOZANKAYA;2025-12-31;0,09425301303217015;0
35;3845;BOZANKAYA;2025-12-31;0,09236954088868037;0
36;3873;BOZANKAYA;2025-12-31;0,0909185917870561;0
37;3801;SIRIO;2025-12-31;0,08926000631641783;0
38;3826;SIRIO;2025-12-31;0,0891128959085142;0
39;3859;BOZANKAYA;2025-12-31;0,08873925052416244;0
40;3872;BOZANKAYA;2025-12-31;0,08845475580290621;0
41;3816;SIRIO;2025-12-31;0,08676191433426166;0
42;3843;BOZANKAYA;2024-12-31;0,08546334521153555;0
43;3882;BOZANKAYA;2025-12-31;0,08509733178676782;0
44;3831;SIRIO;2025-12-31;0,0845802759379482;0
45;3822;SIRIO;2025-12-31;0,08257631024655807;0
46;3803;SIRIO;2025-12-31;0,08111457778466316;0
47;3812;SIRIO;2025-12-31;0,08109182208496632;0
48;3862;BOZANKAYA;2025-12-31;0,08107959540570601;0
49;3806;SIRIO;2025-12-31;0,0806425215752207;0
50;3827;SIRIO;2025-12-31;0,0802481037504523;0
51;3804;SIRIO;2025-12-31;0,07927692288371019;0
52;3847;BOZANKAYA;2025-12-31;0,07805059562632045;0
53;3841;BOZANKAYA;2025-12-31;0,07396368437489707;0
54;3828;SIRIO;2025-12-31;0,07347017098568531;0
55;3838;SIRIO;2025-12-31;0,07309640888338421;0
56;3814;SIRIO;2025-12-31;0,07092781363655377;0
57;3825;SIRIO;2025-12-31;0,07050748321676863;0
58;3824;SIRIO;2025-12-31;0,06933616400186125;0
59;3856;BOZANKAYA;2025-12-31;0,06785288776416797;0
60;3874;BOZANKAYA;2025-12-31;0,06646871264161656;0
61;3851;BOZANKAYA;2025-12-31;0,06606260779534127;0
62;3836;SIRIO;2025-12-31;0,06599217146302207;0
63;3855;BOZANKAYA;2025-12-31;0,05989088211825229;0
64;3861;BOZANKAYA;2025-12-29;0,058211878124565505;0
65;3846;BOZANKAYA;2025-12-31;0,05795391379845152;0
66;3870;BOZANKAYA;2025-12-31;0,052908325139956025;0
67;3867;BOZANKAYA;2025-12-31;0,051520263704525025;0
68;3863;BOZANKAYA;2025-12-31;0,0507955328919068;0
69;3820;SIRIO;2025-12-31;0,049938177119795174;0
70;3819;SIRIO;2025-12-15;0,049166325181656714;0
71;3849;BOZANKAYA;2025-12-31;0,04895001235832625;0
72;3866;BOZANKAYA;2025-12-31;0,048424589845090536;0
73;3833;SIRIO;2025-12-31;0,04838194779766491;0
74;3844;BOZANKAYA;2025-12-31;0,04785885295286178;0
75;3871;BOZANKAYA;2025-12-31;0,04622778120573805;0
76;3858;BOZANKAYA;2025-12-31;0,04227263932150421;0
77;3854;BOZANKAYA;2025-12-31;0,039959024362845375;0
78;3877;BOZANKAYA;2025-12-31;0,03664140500231543;0
79;3848;BOZANKAYA;2025-12-31;0,028327148259532635;0
80;3865;BOZANKAYA;2025-12-31;0,019384151318940758;0
