risk_rank;vehicle_id;vehicle_type;date;failure_prob_30d;alarm_flag
1;3876;BOZANKAYA;2025-12-31;0,3471075143168488;1
2;3880;BOZANKAYA;2025-12-12;0,25911512303215795;1
3;3878;BOZANKAYA;2025-12-21;0,21791024177028176;1
4;3823;SIRIO;2025-12-31;0,21670600943254045;1
5;3868;BOZANKAYA;2025-12-31;0,19617074426635192;1
6;3881;BOZANKAYA;2025-12-31;0,18507538458968886;1
7;3875;BOZANKAYA;2025-12-31;0,17707149414342102;1
8;3852;BOZANKAYA;2025-12-31;0,16777655125650728;1
9;3832;SIRIO;2025-12-31;0,15523790800415777;0
10;3808;SIRIO;2025-12-31;0,15517446690447753;0
11;3857;BOZANKAYA;2025-12-31;0,1519523682057514;0
12;3810;SIRIO;2025-12-31;0,14874084144322283;0
13;3872;BOZANKAYA;2025-12-31;0,14348813031169125;0
14;3807;SIRIO;2025-12-31;0,14259915058265743;0
15;3802;SIRIO;2025-12-31;0,13822603591532487;0
16;3834;SIRIO;2025-12-31;0,13598419876645315;0
17;3843;BOZANKAYA;2024-12-31;0,13590056855916502;0
18;3813;SIRIO;2025-12-31;0,13432278489062102;0
19;3837;SIRIO;2025-12-31;0,13146464553110762;0
20;3811;SIRIO;2025-12-31;0,13105450200643606;0
21;3817;SIRIO;2025-12-31;0,12920012069760595;0
22;3818;SIRIO;2025-12-31;0,12780426663346936;0
23;3879;BOZANKAYA;2025-12-31;0,12755564631166963;0
24;3809;SIRIO;2025-12-23;0,12579205044617783;0
25;3882;BOZANKAYA;2025-12-31;0,12455107791779585;0
26;3853;BOZANKAYA;2025-12-31;0,12030532535354312;0
27;3850;BOZANKAYA;2025-12-31;0,11964316411948406;0
28;3864;BOZANKAYA;2025-12-31;0,11955962723785658;0
29;3805;SIRIO;2025-12-31;0,117489785681275;0
30;3835;SIRIO;2025-12-31;0,11717281564392418;0
31;3815;SIRIO;2025-12-31;0,1164023231957565;0
32;3845;BOZANKAYA;2025-12-31;0,11609887030818415;0
33;3804;SIRIO;2025-12-31;0,11577033674332408;0
34;3821;SIRIO;2025-12-31;0,1142704943716631;0
35;3842;BOZANKAYA;2025-12-31;0,11220007162934349;0
36;3830;SIRIO;2025-12-31;0,11140226591337597;0
37;3829;SIRIO;2025-12-31;0,10999650279577318;0
38;3862;BOZANKAYA;2025-12-31;0,10972036141627091;0
39;3859;BOZANKAYA;2025-12-31;0,10875949633457628;0
40;3841;BOZANKAYA;2025-12-31;0,10802271347131596;0
41;3814;SIRIO;2025-12-31;0,10551212567688913;0
42;3831;SIRIO;2025-12-31;0,10430626621602225;0
43;3869;BOZANKAYA;2025-12-31;0,10268098165201169;0
44;3806;SIRIO;2025-12-31;0,10209132597131056;0
45;3873;BOZANKAYA;2025-12-31;0,10193964260515533;0
46;3826;SIRIO;2025-12-31;0,10058282268077272;0
47;3801;SIRIO;2025-12-31;0,0979272187159521;0
48;3851;BOZANKAYA;2025-12-31;0,09651858215696522;0
49;3847;BOZANKAYA;2025-12-31;0,09602031377974916;0
50;3860;BOZANKAYA;2025-12-31;0,09571627259033692;0
51;3812;SIRIO;2025-12-31;0,0952565398121644;0
52;3861;BOZANKAYA;2025-12-29;0,09428559976060341;0
53;3828;SIRIO;2025-12-31;0,09391916929066547;0
54;3816;SIRIO;2025-12-31;0,09154800666688268;0
55;3827;SIRIO;2025-12-31;0,0898806630740296;0
56;3870;BOZANKAYA;2025-12-31;0,08864043285128025;0
57;3822;SIRIO;2025-12-31;0,08723132092927832;0
58;3856;BOZANKAYA;2025-12-31;0,0859398118400495;0
59;3874;BOZANKAYA;2025-12-31;0,083710248050102;0
60;3846;BOZANKAYA;2025-12-31;0,08078091791492875;0
61;3844;BOZANKAYA;2025-12-31;0,080473430013442;0
62;3855;BOZANKAYA;2025-12-31;0,07990453028373345;0
63;3824;SIRIO;2025-12-31;0,076993466712772;0
64;3867;BOZANKAYA;2025-12-31;0,07664403883211644;0
65;3803;SIRIO;2025-12-31;0,07563757629420352;0
66;3858;BOZANKAYA;2025-12-31;0,07402042752730749;0
67;3836;SIRIO;2025-12-31;0,07279078469474294;0
68;3866;BOZANKAYA;2025-12-31;0,07085528580151379;0
69;3819;SIRIO;2025-12-15;0,06947797439119806;0
70;3825;SIRIO;2025-12-31;0,0691766917072249;0
71;3838;SIRIO;2025-12-31;0,06649594570052109;0
72;3863;BOZANKAYA;2025-12-31;0,06571598507924142;0
73;3877;BOZANKAYA;2025-12-31;0,06287138640547381;0
74;3871;BOZANKAYA;2025-12-31;0,06072681909076739;0
75;3833;SIRIO;2025-12-31;0,05556725476354821;0
76;3820;SIRIO;2025-12-31;0,054334301188797895;0
77;3854;BOZANKAYA;2025-12-31;0,051846674182687104;0
78;3849;BOZANKAYA;2025-12-31;0,04972299698241019;0
79;3848;BOZANKAYA;2025-12-31;0,03958548892894779;0
80;3865;BOZANKAYA;2025-12-31;0,02697962858951911;0
