risk_rank;vehicle_id;vehicle_type;date;failure_prob_30d;alarm_flag
1;3880;BOZANKAYA;2025-12-12;0,332865772354101;1
2;3817;SIRIO;2025-12-31;0,31009041015378397;1
3;3823;SIRIO;2025-12-31;0,3072746011947508;1
4;3876;BOZANKAYA;2025-12-31;0,30260234748049636;1
5;3878;BOZANKAYA;2025-12-21;0,2955885263551289;1
6;3875;BOZANKAYA;2025-12-31;0,29396194294486483;1
7;3831;SIRIO;2025-12-31;0,2795901558240241;1
8;3809;SIRIO;2025-12-23;0,278311784884129;1
9;3811;SIRIO;2025-12-31;0,2769046177991928;0
10;3807;SIRIO;2025-12-31;0,27675540875277066;0
11;3808;SIRIO;2025-12-31;0,2762477825815402;0
12;3803;SIRIO;2025-12-31;0,27336294791629856;0
13;3815;SIRIO;2025-12-31;0,2716415931282774;0
14;3827;SIRIO;2025-12-31;0,27143731076962857;0
15;3822;SIRIO;2025-12-31;0,2661212713223302;0
16;3881;BOZANKAYA;2025-12-31;0,2611987476497927;0
17;3879;BOZANKAYA;2025-12-31;0,242361870151446;0
18;3872;BOZANKAYA;2025-12-31;0,2394485320072854;0
19;3860;BOZANKAYA;2025-12-31;0,23144969849511476;0
20;3804;SIRIO;2025-12-31;0,23041416882977123;0
21;3806;SIRIO;2025-12-31;0,22839545547377724;0
22;3857;BOZANKAYA;2025-12-31;0,228215376095373;0
23;3832;SIRIO;2025-12-31;0,22661123041490117;0
24;3814;SIRIO;2025-12-31;0,22566855685554282;0
25;3812;SIRIO;2025-12-31;0,22516599182859118;0
26;3813;SIRIO;2025-12-31;0,22480440512661629;0
27;3826;SIRIO;2025-12-31;0,2243387384371233;0
28;3867;BOZANKAYA;2025-12-31;0,2239919867909097;0
29;3837;SIRIO;2025-12-31;0,22384502668677506;0
30;3801;SIRIO;2025-12-31;0,22220623318786106;0
31;3829;SIRIO;2025-12-31;0,21847323154807163;0
32;3834;SIRIO;2025-12-31;0,21715962884156612;0
33;3882;BOZANKAYA;2025-12-31;0,2160826643881358;0
34;3835;SIRIO;2025-12-31;0,21605446055422975;0
35;3830;SIRIO;2025-12-31;0,21603179264484065;0
36;3802;SIRIO;2025-12-31;0,21588108465080177;0
37;3873;BOZANKAYA;2025-12-31;0,2157080674286301;0
38;3805;SIRIO;2025-12-31;0,2156432299235313;0
39;3874;BOZANKAYA;2025-12-31;0,21547224869437767;0
40;3810;SIRIO;2025-12-31;0,2148371323350637;0
41;3836;SIRIO;2025-12-31;0,21466474692787088;0
42;3818;SIRIO;2025-12-31;0,2140122594414186;0
43;3828;SIRIO;2025-12-31;0,2111851708302471;0
44;3821;SIRIO;2025-12-31;0,21053729455919362;0
45;3816;SIRIO;2025-12-31;0,21050418824796752;0
46;3825;SIRIO;2025-12-31;0,20656871157082166;0
47;3877;BOZANKAYA;2025-12-31;0,2061806312387137;0
48;3824;SIRIO;2025-12-31;0,20176696340668102;0
49;3843;BOZANKAYA;2024-12-31;0,19697515040371877;0
50;3819;SIRIO;2025-12-15;0,19335994844760332;0
51;3864;BOZANKAYA;2025-12-31;0,19233548766240516;0
52;3859;BOZANKAYA;2025-12-31;0,1922392861377319;0
53;3858;BOZANKAYA;2025-12-31;0,19015958480714854;0
54;3868;BOZANKAYA;2025-12-31;0,18513092086330865;0
55;3850;BOZANKAYA;2025-12-31;0,18416019063958924;0
56;3852;BOZANKAYA;2025-12-31;0,18414379372069983;0
57;3866;BOZANKAYA;2025-12-31;0,1830338461129316;0
58;3851;BOZANKAYA;2025-12-31;0,18283545998425002;0
59;3869;BOZANKAYA;2025-12-31;0,1813490976863602;0
60;3862;BOZANKAYA;2025-12-31;0,1800741635987783;0
61;3845;BOZANKAYA;2025-12-31;0,17964528222601384;0
62;3854;BOZANKAYA;2025-12-31;0,17942171789790418;0
63;3853;BOZANKAYA;2025-12-31;0,17911377422408803;0
64;3865;BOZANKAYA;2025-12-31;0,17858500373796782;0
65;3846;BOZANKAYA;2025-12-31;0,17783186339587187;0
66;3856;BOZANKAYA;2025-12-31;0,17745388992548136;0
67;3841;BOZANKAYA;2025-12-31;0,17614210792399176;0
68;3848;BOZANKAYA;2025-12-31;0,17588241184223913;0
69;3870;BOZANKAYA;2025-12-31;0,17587389258798067;0
70;3844;BOZANKAYA;2025-12-31;0,17580401452772934;0
71;3863;BOZANKAYA;2025-12-31;0,16866352641687926;0
72;3871;BOZANKAYA;2025-12-31;0,16827376128395719;0
73;3861;BOZANKAYA;2025-12-29;0,16593308325194944;0
74;3838;SIRIO;2025-12-31;0,16461283553622413;0
75;3847;BOZANKAYA;2025-12-31;0,1637325490683907;0
76;3842;BOZANKAYA;2025-12-31;0,1430766761749981;0
77;3849;BOZANKAYA;2025-12-31;0,14279992463140825;0
78;3855;BOZANKAYA;2025-12-31;0,13900634835555417;0
79;3833;SIRIO;2025-12-31;0,1225769407938524;0
80;3820;SIRIO;2025-12-31;0,10826071068068645;0
