risk_rank;vehicle_id;vehicle_type;date;failure_prob_30d;alarm_flag
1;3880;BOZANKAYA;2025-12-12;0,33286577235409304;1
2;3817;SIRIO;2025-12-31;0,31009041015379457;1
3;3823;SIRIO;2025-12-31;0,30727460119476335;1
4;3876;BOZANKAYA;2025-12-31;0,30260234748049175;1
5;3878;BOZANKAYA;2025-12-21;0,2955885263551165;1
6;3875;BOZANKAYA;2025-12-31;0,2939619429448566;1
7;3831;SIRIO;2025-12-31;0,27959015582405555;1
8;3809;SIRIO;2025-12-23;0,27831178488411884;1
9;3811;SIRIO;2025-12-31;0,2769046177992045;0
10;3807;SIRIO;2025-12-31;0,2767554087527864;0
11;3808;SIRIO;2025-12-31;0,2762477825815536;0
12;3803;SIRIO;2025-12-31;0,2733629479163037;0
13;3815;SIRIO;2025-12-31;0,27164159312832065;0
14;3827;SIRIO;2025-12-31;0,27143731076964045;0
15;3822;SIRIO;2025-12-31;0,2661212713223368;0
16;3881;BOZANKAYA;2025-12-31;0,2611987476497861;0
17;3879;BOZANKAYA;2025-12-31;0,2423618701514548;0
18;3872;BOZANKAYA;2025-12-31;0,23944853200729094;0
19;3860;BOZANKAYA;2025-12-31;0,23144969849512267;0
20;3804;SIRIO;2025-12-31;0,23041416882978707;0
21;3806;SIRIO;2025-12-31;0,22839545547378887;0
22;3857;BOZANKAYA;2025-12-31;0,22821537609537754;0
23;3832;SIRIO;2025-12-31;0,2266112304149155;0
24;3814;SIRIO;2025-12-31;0,22566855685556722;0
25;3812;SIRIO;2025-12-31;0,22516599182860494;0
26;3813;SIRIO;2025-12-31;0,22480440512662273;0
27;3826;SIRIO;2025-12-31;0,22433873843713573;0
28;3867;BOZANKAYA;2025-12-31;0,2239919867909175;0
29;3837;SIRIO;2025-12-31;0,22384502668678583;0
30;3801;SIRIO;2025-12-31;0,22220623318787397;0
31;3829;SIRIO;2025-12-31;0,2184732315480812;0
32;3834;SIRIO;2025-12-31;0,2171596288415751;0
33;3882;BOZANKAYA;2025-12-31;0,21608266438812684;0
34;3835;SIRIO;2025-12-31;0,21605446055424032;0
35;3830;SIRIO;2025-12-31;0,21603179264485073;0
36;3802;SIRIO;2025-12-31;0,21588108465080927;0
37;3873;BOZANKAYA;2025-12-31;0,21570806742862686;0
38;3805;SIRIO;2025-12-31;0,21564322992354942;0
39;3874;BOZANKAYA;2025-12-31;0,2154722486943781;0
40;3810;SIRIO;2025-12-31;0,21483713233507767;0
41;3836;SIRIO;2025-12-31;0,21466474692788495;0
42;3818;SIRIO;2025-12-31;0,21401225944142793;0
43;3828;SIRIO;2025-12-31;0,21118517083027122;0
44;3821;SIRIO;2025-12-31;0,21053729455920228;0
45;3816;SIRIO;2025-12-31;0,21050418824798728;0
46;3825;SIRIO;2025-12-31;0,20656871157082835;0
47;3877;BOZANKAYA;2025-12-31;0,20618063123874306;0
48;3824;SIRIO;2025-12-31;0,2017669634066877;0
49;3843;BOZANKAYA;2024-12-31;0,19697515040369357;0
50;3819;SIRIO;2025-12-15;0,19335994844762094;0
51;3864;BOZANKAYA;2025-12-31;0,19233548766241418;0
52;3859;BOZANKAYA;2025-12-31;0,19223928613774152;0
53;3858;BOZANKAYA;2025-12-31;0,19015958480715278;0
54;3868;BOZANKAYA;2025-12-31;0,1851309208633146;0
55;3850;BOZANKAYA;2025-12-31;0,1841601906396012;0
56;3852;BOZANKAYA;2025-12-31;0,18414379372070946;0
57;3866;BOZANKAYA;2025-12-31;0,1830338461129396;0
58;3851;BOZANKAYA;2025-12-31;0,18283545998426054;0
59;3869;BOZANKAYA;2025-12-31;0,18134909768637303;0
60;3862;BOZANKAYA;2025-12-31;0,1800741635987922;0
61;3845;BOZANKAYA;2025-12-31;0,17964528222603182;0
62;3854;BOZANKAYA;2025-12-31;0,17942171789790742;0
63;3853;BOZANKAYA;2025-12-31;0,17911377422409994;0
64;3865;BOZANKAYA;2025-12-31;0,17858500373797476;0
65;3846;BOZANKAYA;2025-12-31;0,17783186339587667;0
66;3856;BOZANKAYA;2025-12-31;0,17745388992549668;0
67;3841;BOZANKAYA;2025-12-31;0,1761421079240047;0
68;3848;BOZANKAYA;2025-12-31;0,1758824118422495;0
69;3870;BOZANKAYA;2025-12-31;0,1758738925879959;0
70;3844;BOZANKAYA;2025-12-31;0,1758040145277423;0
71;3863;BOZANKAYA;2025-12-31;0,16866352641689064;0
72;3871;BOZANKAYA;2025-12-31;0,16827376128396665;0
73;3861;BOZANKAYA;2025-12-29;0,16593308325194603;0
74;3838;SIRIO;2025-12-31;0,1646128355362358;0
75;3847;BOZANKAYA;2025-12-31;0,16373254906840226;0
76;3842;BOZANKAYA;2025-12-31;0,14307667617500203;0
77;3849;BOZANKAYA;2025-12-31;0,14279992463140878;0
78;3855;BOZANKAYA;2025-12-31;0,1390063483555632;0
79;3833;SIRIO;2025-12-31;0,12257694079385842;0
80;3820;SIRIO;2025-12-31;0,10826071068068782;0
