risk_rank;vehicle_id;vehicle_type;date;failure_prob_30d;alarm_flag
1;3876;BOZANKAYA;2025-12-31;0,3260430043353491;1
2;3880;BOZANKAYA;2025-12-12;0,3165774604583502;1
3;3808;SIRIO;2025-12-31;0,3083240705270088;1
4;3868;BOZANKAYA;2025-12-31;0,28347204570112294;1
5;3881;BOZANKAYA;2025-12-31;0,24431094704326703;1
6;3878;BOZANKAYA;2025-12-21;0,24044405903848715;1
7;3875;BOZANKAYA;2025-12-31;0,206610113761379;1
8;3879;BOZANKAYA;2025-12-31;0,1980405549534889;1
9;3843;BOZANKAYA;2024-12-31;0,1838768814135009;0
10;3815;SIRIO;2025-12-31;0,1755066630333782;0
11;3804;SIRIO;2025-12-31;0,17462878361107373;0
12;3852;BOZANKAYA;2025-12-31;0,16450949985297728;0
13;3872;BOZANKAYA;2025-12-31;0,15222685019836957;0
14;3826;SIRIO;2025-12-31;0,15047924055854348;0
15;3806;SIRIO;2025-12-31;0,1488033760096331;0
16;3832;SIRIO;2025-12-31;0,14624342178720504;0
17;3805;SIRIO;2025-12-31;0,1432933679180547;0
18;3853;BOZANKAYA;2025-12-31;0,14113345500149105;0
19;3813;SIRIO;2025-12-31;0,1381017472067373;0
20;3802;SIRIO;2025-12-31;0,13378496142884033;0
21;3824;SIRIO;2025-12-31;0,13006720959011428;0
22;3811;SIRIO;2025-12-31;0,12497467336361555;0
23;3823;SIRIO;2025-12-31;0,1249010463132221;0
24;3816;SIRIO;2025-12-31;0,12118358255202848;0
25;3828;SIRIO;2025-12-31;0,11973574302869934;0
26;3864;BOZANKAYA;2025-12-31;0,11934448100311297;0
27;3837;SIRIO;2025-12-31;0,11589157530600182;0
28;3810;SIRIO;2025-12-31;0,11544624710265672;0
29;3830;SIRIO;2025-12-31;0,11408494323979708;0
30;3857;BOZANKAYA;2025-12-31;0,11104167721272788;0
31;3818;SIRIO;2025-12-31;0,11075731698792755;0
32;3817;SIRIO;2025-12-31;0,10797823933554716;0
33;3877;BOZANKAYA;2025-12-31;0,1004914925688171;0
34;3829;SIRIO;2025-12-31;0,09970438757320531;0
35;3809;SIRIO;2025-12-23;0,09949365729194301;0
36;3834;SIRIO;2025-12-31;0,09810382498092272;0
37;3807;SIRIO;2025-12-31;0,09791339813143493;0
38;3842;BOZANKAYA;2025-12-31;0,09445785173428993;0
39;3860;BOZANKAYA;2025-12-31;0,0942072796139031;0
40;3831;SIRIO;2025-12-31;0,09409821098249664;0
41;3814;SIRIO;2025-12-31;0,09360325770547066;0
42;3859;BOZANKAYA;2025-12-31;0,09248106303992763;0
43;3851;BOZANKAYA;2025-12-31;0,0910568217947449;0
44;3835;SIRIO;2025-12-31;0,08912419055480032;0
45;3845;BOZANKAYA;2025-12-31;0,08551396963403674;0
46;3812;SIRIO;2025-12-31;0,08447597929568958;0
47;3855;BOZANKAYA;2025-12-31;0,08193726385214928;0
48;3821;SIRIO;2025-12-31;0,079644237164971;0
49;3850;BOZANKAYA;2025-12-31;0,07936468850656868;0
50;3836;SIRIO;2025-12-31;0,0759053509830659;0
51;3822;SIRIO;2025-12-31;0,07480282758289879;0
52;3801;SIRIO;2025-12-31;0,0747958786670924;0
53;3871;BOZANKAYA;2025-12-31;0,07164967787305923;0
54;3874;BOZANKAYA;2025-12-31;0,0715390355595528;0
55;3862;BOZANKAYA;2025-12-31;0,06962666476012656;0
56;3873;BOZANKAYA;2025-12-31;0,06651292219041874;0
57;3833;SIRIO;2025-12-31;0,06305260920493586;0
58;3803;SIRIO;2025-12-31;0,061917184192323234;0
59;3841;BOZANKAYA;2025-12-31;0,06109755369795101;0
60;3847;BOZANKAYA;2025-12-31;0,0580414359322341;0
61;3861;BOZANKAYA;2025-12-29;0,05796022309884857;0
62;3856;BOZANKAYA;2025-12-31;0,05750324571151559;0
63;3863;BOZANKAYA;2025-12-31;0,05649307556183348;0
64;3869;BOZANKAYA;2025-12-31;0,056121102565302866;0
65;3838;SIRIO;2025-12-31;0,05610392998030978;0
66;3866;BOZANKAYA;2025-12-31;0,05580172392629941;0
67;3846;BOZANKAYA;2025-12-31;0,054817224393231265;0
68;3819;SIRIO;2025-12-15;0,05424826352095759;0
69;3827;SIRIO;2025-12-31;0,054067227566003614;0
70;3844;BOZANKAYA;2025-12-31;0,052613886434648545;0
71;3870;BOZANKAYA;2025-12-31;0,05233107177208998;0
72;3825;SIRIO;2025-12-31;0,050670690775197716;0
73;3882;BOZANKAYA;2025-12-31;0,04939501384593083;0
74;3867;BOZANKAYA;2025-12-31;0,0477859076320217;0
75;3820;SIRIO;2025-12-31;0,04014453970985667;0
76;3854;BOZANKAYA;2025-12-31;0,036286144977496014;0
77;3858;BOZANKAYA;2025-12-31;0,03476108486342819;0
78;3849;BOZANKAYA;2025-12-31;0,028227853722970618;0
79;3848;BOZANKAYA;2025-12-31;0,025120956486012667;0
80;3865;BOZANKAYA;2025-12-31;0,02234299406516887;0
