ds,yhat,yhat_lower,yhat_upper
2023-01-01,0.0,0.0,3.0815447713343254
2023-01-08,0.2990561458530956,0.0,5.033933540135761
2023-01-15,1.4622863181740975,0.0,6.535888391574865
2023-01-22,1.2892714660427904,0.0,5.9350805089080625
2023-01-29,0.5188156780585387,0.0,4.952739704413309
2023-02-05,0.3315482145687767,0.0,5.018297079095418
2023-02-12,0.8498342351554453,0.0,5.64696869980071
2023-02-19,1.1141465980227072,0.0,5.753156827239244
2023-02-26,0.4563214721982931,0.0,5.362236939219758
2023-03-05,0.0,0.0,4.20997839124495
2023-03-12,0.0,0.0,4.250113152577463
2023-03-19,0.021244948124079954,0.0,4.698407130257543
2023-03-26,0.8937234081760566,0.0,5.88374193364124
2023-04-02,0.9073343188309551,0.0,5.557761386733544
2023-04-09,0.29950055827319577,0.0,5.142914955546885
2023-04-16,0.08171565511522028,0.0,4.640462535500611
2023-04-23,0.6084997407858102,0.0,5.08180258882351
2023-04-30,1.0307818360195027,0.0,5.981261866377528
2023-05-07,0.4506372072382079,0.0,4.88687032000446
2023-05-14,0.0,0.0,3.8301180437697124
2023-05-21,0.0,0.0,3.9516695492376375
2023-05-28,1.3198595681142815,0.0,5.883609004951636
2023-06-04,4.309087954658843,0.0,9.218544450124368
2023-06-11,6.263757950037789,1.4468061992624324,11.172405427461323
2023-06-18,6.2955393441235525,1.3444716612373107,11.014150134238745
2023-06-25,5.535785928147851,0.9249473973804381,10.114963635125367
2023-07-02,5.706056980062048,1.0283147390392353,10.128592191735851
2023-07-09,7.080806686377086,2.3556153476032886,11.68483857845636
2023-07-16,8.249572687171403,3.432274258289092,12.99235421921889
2023-07-23,7.913019317038682,3.249150893708443,12.776905591354334
2023-07-30,6.519692356564479,1.4628865080622133,11.029918009543655
2023-08-06,5.772773278217927,0.8856003911387871,10.458356833139025
2023-08-13,6.594484986692031,1.6640073721603006,11.170598690094119
2023-08-20,7.948486608500436,3.2255397955640515,12.665600284405397
2023-08-27,7.888440268095541,3.2951380770082146,12.563757473382841
2023-09-03,5.640966427013435,1.3900392327374944,10.733028101322382
2023-09-10,2.4494199563697827,0.0,7.802848212831465
2023-09-17,0.39500517750491815,0.0,5.462062171482899
2023-09-24,0.5672436614587864,0.0,5.109328141884957
2023-10-01,2.366680977741101,0.0,7.088976916417158
2023-10-08,4.271504348940135,0.0,9.094353042710503
2023-10-15,5.013134615614441,0.01899553892090288,9.724791114910516
2023-10-22,4.1915938369690195,0.0,9.070472181942579
2023-10-29,2.2904317370338476,0.0,7.169492188269393
2023-11-05,0.43412169242154564,0.0,4.894978914436279
2023-11-12,0.0,0.0,4.654545624344752
2023-11-19,1.1738376620516515,0.0,5.910613489057559
2023-11-26,3.464687399040523,0.0,8.541291015770241
2023-12-03,4.936722504486105,0.4604721415046663,9.464818112443568
2023-12-10,4.314567364961734,0.0,9.022269618288504
2023-12-17,2.136481239176133,0.0,6.921474852885741
2023-12-24,0.3421091269589578,0.0,4.956454626730233
2023-12-31,0.4121251007846194,0.0,5.1028766946232
2024-01-07,1.9656332794028128,0.0,6.831320447106562
2024-01-14,3.3243313118229145,0.0,7.977102844474866
2024-01-21,3.3753286666313294,0.0,8.121203700225864
2024-01-28,2.6139509246341723,0.0,7.267893068339965
2024-02-04,2.271545731095812,0.0,7.155985034696675
2024-02-11,2.7170257837477454,0.0,7.247100060141498
2024-02-18,3.1046661853116664,0.0,7.941612740126766
2024-02-25,2.605786554538464,0.0,7.358590423357752
2024-03-03,1.5764931985708688,0.0,6.0403788002597745
2024-03-10,1.1529780017863827,0.0,6.2585516183994585
2024-03-17,1.8116763343205626,0.0,6.498928000141916
2024-03-24,2.7608884646075813,0.0,7.498713779362769
2024-03-31,2.94957608777755,0.0,7.683534186189925
2024-04-07,2.3832849756848455,0.0,7.2982195758109
2024-04-14,2.0337905924209814,0.0,6.861275570977363
2024-04-21,2.462148199416685,0.0,7.234385259250421
2024-04-28,2.9911203920192024,0.0,8.002137525520277
2024-05-05,2.604339329265778,0.0,7.546329658901382
2024-05-12,1.4877444109423248,0.0,6.494197839742623
2024-05-19,1.160440164588386,0.0,5.704013830423394
2024-05-26,2.812602133653413,0.0,7.423217767310129
2024-06-02,5.771735454042498,1.1242011188711254,10.5269255160258
2024-06-09,8.034334804997666,2.9834162599553964,12.97917642646118
2024-06-16,8.377629084578519,3.3655182235328773,12.868052722091246
2024-06-23,7.619215901783221,3.0324096952446418,12.517854688562728
2024-06-30,7.543819735053486,2.70949865112525,12.302671132417517
2024-07-07,8.774402995997487,3.7927384511370317,13.50119002794264
2024-07-14,10.108495116465527,5.1860624402202165,14.981546971506644
2024-07-21,10.066103296027798,5.4103764488777335,15.009475496468122
2024-07-28,8.749190940772458,4.053463178022536,13.749410496287457
2024-08-04,7.769818337879921,2.8879876060234877,12.548094779540643
2024-08-11,8.332304859524903,3.5953938700688752,12.57233663569024
2024-08-18,9.735752935073892,4.878467988917905,14.687242412202403
2024-08-25,10.042115619137045,5.125139767388862,14.57079239797832
2024-09-01,8.14675953534499,3.617110326572651,12.570015342128839
2024-09-08,4.969377778894606,0.33724882058289757,9.813269985733749
2024-09-15,2.5846594024912535,0.0,7.459227946629101
2024-09-22,2.3581675609715287,0.0,7.195195940062745
2024-09-29,3.9687720411404777,0.0,8.763746781853921
2024-10-06,5.967620417411961,1.384683572746181,10.708321699362772
2024-10-13,6.973884105777895,1.9010622039547418,11.395434514933653
2024-10-20,6.419191783774159,1.6438344472553104,11.098072930346877
2024-10-27,4.642307675153976,0.0,9.402703925790588
2024-11-03,2.6798606884064773,0.0,7.0464605000217
2024-11-10,1.8220721907677957,0.0,6.77883547953694
2024-11-17,2.804128591592941,0.0,7.746981143772848
2024-11-24,5.037689130484106,0.255202163051227,9.4243055029637
2024-12-01,6.788161792584082,2.2639710547582617,11.65286425247618
2024-12-08,6.559089226765801,1.5174251707675854,11.300684402758062
2024-12-15,4.536917946345726,0.0,9.445585506208616
2024-12-22,2.525113743367523,0.0,7.398623799356257
2024-12-29,2.231417644707194,0.0,6.950445199261886
2025-01-05,3.627980188566162,0.0,8.467480222711897
2025-01-12,5.143409557826547,0.2060179109897189,9.91347945555277
2025-01-19,5.43686201215129,0.610344166163339,10.150022150723025
2025-01-26,4.728675199047115,0.0,9.139279870375594
2025-02-02,4.243836212191745,0.0,8.728472119822488
2025-02-09,4.585557443659021,0.0,9.341230434426427
2025-02-16,5.066343933771113,0.1331240537709938,9.671023417788138
2025-02-23,4.73893489580261,0.032006433236183233,9.261720520541068
2025-03-02,3.7258079423272177,0.0,8.208720786142148
