ds,yhat,yhat_lower,yhat_upper
2023-06-23,0.041899337839561485,0.0,0.1929943749673268
2023-06-24,0.047957581716341346,0.0,0.18791389004449796
2023-06-25,0.02342509738230146,0.0,0.16397825844228583
2023-06-26,0.021366140737560692,0.0,0.17234226473112302
2023-06-27,0.03421648550997169,0.0,0.18601441388514847
2023-06-28,0.039258831682059576,0.0,0.18182196425950012
2023-06-29,0.03653978120004284,0.0,0.18688518316108924
2023-06-30,0.025666211622881227,0.0,0.17857886747745388
2023-07-01,0.03020174888850638,0.0,0.17254994543564167
2023-07-02,0.00432430416711063,0.0,0.1576736201270189
2023-07-03,0.0011308759299907233,0.0,0.15072915281989288
2023-07-04,0.013086965637082728,0.0,0.15678694635970175
2023-07-05,0.01750119779571738,0.0,0.1789054327591247
2023-07-06,0.01444158744081495,0.0,0.14862671412961465
2023-07-07,0.003531305381429529,0.0,0.1531872146636255
2023-07-08,0.008344659425942869,0.0,0.15543256877756106
2023-07-09,0.0,0.0,0.12540021599891396
2023-07-10,0.0,0.0,0.12002662908924955
2023-07-11,0.0,0.0,0.14074256203218735
2023-07-12,0.0,0.0,0.1514206360977436
2023-07-13,0.0,0.0,0.1554534815796905
2023-07-14,0.0,0.0,0.152108561767952
2023-07-15,0.0,0.0,0.14134232392158133
2023-07-16,0.0,0.0,0.13649775975797673
2023-07-17,0.0,0.0,0.12855512883621453
2023-07-18,0.0,0.0,0.13527012672445315
2023-07-19,0.0,0.0,0.15048078811568796
2023-07-20,0.0004566732506789545,0.0,0.1451013827155398
2023-07-21,0.0,0.0,0.1429730438896002
2023-07-22,0.004109265934990742,0.0,0.14409381030657986
2023-07-23,0.0,0.0,0.13012511390007916
2023-07-24,0.0,0.0,0.1426709417775951
2023-07-25,0.0046834631267733025,0.0,0.15047104840557632
2023-07-26,0.015379551838311762,0.0,0.16690061581832483
2023-07-27,0.018642909576207796,0.0,0.16969423491061764
2023-07-28,0.014003761071353331,0.0,0.15667236875618434
2023-07-29,0.024944677131632738,0.0,0.17506570202362587
2023-07-30,0.005559505748090866,0.0,0.1443190728008391
2023-07-31,0.008859627138591153,0.0,0.16447169653863492
2023-08-01,0.027224849345422898,0.0,0.17823692514043987
2023-08-02,0.037879502942651855,0.0,0.1802106703960511
2023-08-03,0.04081014612405057,0.0,0.18377969822851462
2023-08-04,0.03556269994201013,0.0,0.186291944506895
2023-08-05,0.04563970331340844,0.0,0.18855243770947536
2023-08-06,0.025158640732693513,0.0,0.17380952227590823
2023-08-07,0.02715753156202979,0.0,0.1802906462025015
2023-08-08,0.04404511703935415,0.0,0.197460476855887
2023-08-09,0.05307622372658052,0.0,0.19008159452746387
2023-08-10,0.054268734877197564,0.0,0.20896836819913733
2023-08-11,0.04720000916706586,0.0,0.19620910312239723
2023-08-12,0.05540345497845929,0.0,0.20408139589164537
2023-08-13,0.03302623014176969,0.0,0.17571290703203687
2023-08-14,0.033134270894921145,0.0,0.1746497246240758
2023-08-15,0.04816199863272763,0.0,0.20310518389082624
2023-08-16,0.05538729282953653,0.0,0.22586544512894854
2023-08-17,0.05484816828705241,0.0,0.2059777954512378
2023-08-18,0.04613899971015079,0.0,0.20067166384710008
2023-08-19,0.052807002215693205,0.0,0.2030541432973236
2023-08-20,0.029009935020157807,0.0,0.17640289281009594
2023-08-21,0.027821226491153556,0.0,0.17222441752547282
2023-08-22,0.04167986090069478,0.0,0.19275852434287852
2023-08-23,0.04786560465539243,0.0,0.19207268504135142
2023-08-24,0.046415997673918616,0.0,0.20204950064333108
2023-08-25,0.0369229388319113,0.0,0.18612529056646984
2023-08-26,0.0429295590534052,0.0,0.18651748779496471
2023-08-27,0.018588333733083086,0.0,0.17024455656494128
2023-08-28,0.016966617128990055,0.0,0.17229735477000327
2023-08-29,0.03049692403182956,0.0,0.17237048224470408
2023-08-30,0.03645252248968919,0.0,0.18883193901175235
2023-08-31,0.03486475063580518,0.0,0.17159894841085405
2023-09-01,0.025319875857660264,0.0,0.16957217853518133
2023-09-02,0.031356181297003675,0.0,0.1686055718340612
2023-09-03,0.007122225225819819,0.0,0.15793643906459848
2023-09-04,0.005682452382542677,0.0,0.1639145948795867
2023-09-05,0.019467481692149943,0.0,0.16160379260364643
2023-09-06,0.02574963593411108,0.0,0.17328361408071297
2023-09-07,0.024560130762640575,0.0,0.17118351170051224
2023-09-08,0.015485748071587481,0.0,0.17369436015736991
2023-09-09,0.022065687585973756,0.0,0.17610399918595188
2023-09-10,0.0,0.0,0.14595625485308358
2023-09-11,0.0,0.0,0.14396912564738995
2023-09-12,0.012256028983068965,0.0,0.15989883909213962
2023-09-13,0.0193815678831576,0.0,0.16355766215468778
