ds,yhat,yhat_lower,yhat_upper
2023-01-01,0.0,0.0,3.21428310736613
2023-01-08,0.2990561458530956,0.0,5.264902284650082
2023-01-15,1.4622863181740975,0.0,6.042473916473475
2023-01-22,1.2892714660427904,0.0,5.837560007590397
2023-01-29,0.5188156780585387,0.0,5.4739680436154154
2023-02-05,0.3315482145687767,0.0,5.3590001336589275
2023-02-12,0.8498342351554453,0.0,5.90364706778729
2023-02-19,1.1141465980227072,0.0,6.233431382502212
2023-02-26,0.4563214721982931,0.0,5.334742179563893
2023-03-05,0.0,0.0,4.389223827631131
2023-03-12,0.0,0.0,3.737840374692408
2023-03-19,0.021244948124079954,0.0,4.7007035570964835
2023-03-26,0.8937234081760566,0.0,5.681717818510548
2023-04-02,0.9073343188309551,0.0,5.89878253409373
2023-04-09,0.29950055827319577,0.0,5.2299589431461415
2023-04-16,0.08171565511522028,0.0,4.709052472801764
2023-04-23,0.6084997407858102,0.0,5.497934733593403
2023-04-30,1.0307818360195027,0.0,5.766905946815021
2023-05-07,0.4506372072382079,0.0,4.9884873656201885
2023-05-14,0.0,0.0,4.055246996676131
2023-05-21,0.0,0.0,4.214731015683527
2023-05-28,1.3198595681142815,0.0,5.994748663702226
2023-06-04,4.309087954658843,0.0,9.241950125060551
2023-06-11,6.263757950037789,1.4919176758846417,11.13794170975445
2023-06-18,6.2955393441235525,1.7434784888859773,10.905690240623887
2023-06-25,5.535785928147851,0.7001632155388589,10.225567886750104
2023-07-02,5.706056980062048,1.1489976400634028,10.45156313399605
2023-07-09,7.080806686377086,2.2835547809662042,11.660362615744994
2023-07-16,8.249572687171403,3.658159104333632,13.024461496286534
2023-07-23,7.913019317038682,2.9807709684548622,12.845438055381099
2023-07-30,6.519692356564479,1.8968762820483425,10.974835431097143
2023-08-06,5.772773278217927,1.307857159493533,10.428313995563917
2023-08-13,6.594484986692031,1.8047853973645955,11.438250083247404
2023-08-20,7.948486608500436,3.064640549613657,12.880069212202267
2023-08-27,7.888440268095541,3.203387066229745,12.637403747737844
